<details> <summary> <b>luci-theme-aurora new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/eamonxg/luci-theme-aurora/compare/3c07a7736ad70a4251890ff0b13e855451ec9284...1b48f1e067dc22754645aa0131c08fbda244dd04)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
1b48f1e|Eamon|Wed Jul 8 00:47:57 2026 +0800|fix: close mobile drawer instantly to prevent ghosting on navigation
a21c7ee|Eamon|Wed Jul 8 00:24:10 2026 +0800|feat: redesign sidebar top area and unify collapse control
7ea3693|Eamon|Tue Jul 7 11:49:37 2026 +0800|chore: improve Vite HMR logs
1d03479|Eamon|Tue Jul 7 10:09:22 2026 +0800|refactor: consume @eamonxg/aurora-tokens instead of in-tree token model
336cddc|Eamon|Tue Jul 7 01:32:15 2026 +0800|build: zero-config dev environment and robust .ut template sync
9cb8b1d|Eamon|Tue Jul 7 00:24:19 2026 +0800|build: drop the remove-layers PostCSS pass, ship native @layer structure
ac46144|eamonxg|Mon Jul 6 05:32:41 2026 +0800|agent: add theme performance skill
5c9fd6b|Eamon|Sun Jul 5 11:40:35 2026 +0800|fix: crisp up light-mode neutrals and saturate the brand accent
</details>
