<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/548a6e454ec805c5d8c8135740028cd70fe909d8...93695ef46ceeff07bb8275c5b0c35192db5922e1)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
93695ef4|lwb1978|Sat Aug 29 02:24:49 2026 +0800|luci: optimize filter node ip
3438bb2b|A-BO|Fri Aug 28 16:52:46 2026 +0800|luci: set sing-box fakedns `remote_rewrite_ttl` to fixed 30s
cb25935e|A-BO|Fri Aug 28 13:20:34 2026 +0800|luci: Fix sniffing excluded domains in xray
06815f9f|A-BO|Fri Aug 28 09:53:47 2026 +0800|luci: support hysteria2 realm `portMapping`
b7de80c3|A-BO|Fri Aug 28 08:56:17 2026 +0800|luci: support hysteria2 ech
d3ed7d7d|A-BO|Thu Aug 27 23:56:18 2026 +0800|luci: optimize the geoview cache cleanup logic
e1c877d7|A-BO|Thu Aug 27 22:26:10 2026 +0800|luci: optimize rule update logic
04be41df|A-BO|Thu Aug 27 20:25:15 2026 +0800|luci: fix IPv6 DNS
244af3d5|A-BO|Thu Aug 27 16:36:23 2026 +0800|luci: optimize firewall filter vpsip
06c016b9|A-BO|Thu Aug 27 01:04:06 2026 +0800|luci: improved js luci logic
f2330bb1|David Mandy|Wed Aug 26 16:21:50 2026 +0800|luci: Fixed an issue with refreshing server-side firewall rules
</details>
