<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/ab01d11ac5deceb6f1eb54ffcfa7eeda396fa17f...ed01e699840e72e3686d30d968e6a15e4f11bc62)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
ed01e699|bruceliu1388|Fri Aug 14 00:33:15 2026 +0800|luci: fix: don't prefix literal /dev/null log_file with TMP_PATH (#4448)
49556cb1|A-BO|Fri Aug 14 00:27:48 2026 +0800|luci: optimize dnsmasq related
d87e3433|A-BO|Thu Aug 13 22:00:10 2026 +0800|luci: server: add duplicate username validation
7da42ff4|A-BO|Thu Aug 13 20:27:49 2026 +0800|luci: server: update
ba02ff03|A-BO|Thu Aug 13 15:28:38 2026 +0800|luci: server: rename sectiontype
1f283f27|A-BO|Wed Aug 12 20:44:49 2026 +0800|luci: optimize the node list and shunt rule list sort logic
ef9ae795|A-BO|Wed Aug 12 13:55:18 2026 +0800|luci: 26.8.12
bfa1972d|A-BO|Wed Aug 12 13:50:25 2026 +0800|luci: optimize and fix firewall code
47dcb95d|A-BO|Tue Aug 11 17:09:13 2026 +0800|luci: 26.8.11
ed8aa068|A-BO|Tue Aug 11 17:07:12 2026 +0800|luci: fix: migrate legacy Socks_ node references in uci-defaults
d92fcef5|A-BO|Tue Aug 11 14:58:31 2026 +0800|luci: fix Socks with HTTP status
</details>
