<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/225f017c54bd5384ec6af1bb36a42fc685d3d35d...bf1037ce3edf303dd8104819f7e31ba7ce280996)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
bf1037ce|A-BO|Mon Jul 13 16:43:17 2026 +0800|luci: add default value for xray fragment
feb14282|A-BO|Mon Jul 13 00:47:17 2026 +0800|luci: add OR logic support to node rule matching
6f0873c5|A-BO|Sun Jul 12 23:22:49 2026 +0800|luci: optimize and adjust
a49686d1|ShanStone|Sun Jul 12 22:09:57 2026 +0800|luci: typo iptables.sh
a961328b|ShanStone|Sun Jul 12 21:38:32 2026 +0800|luci; clean up shell syntax typos
6b9ff417|ShanStone|Sun Jul 12 21:19:27 2026 +0800|luci: enhance efficiency of insert_nftset
adab49f7|A-BO|Sat Jul 11 15:47:46 2026 +0800|luci: xray add min version limit
7e5c8de9|A-BO|Sat Jul 11 15:34:23 2026 +0800|luci: xray add env configuration
d6bffb73|A-BO|Sat Jul 11 14:35:52 2026 +0800|luci: add `unsafe` fingerprint to xray settings
</details>
