<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/8347d3034f2ec6ef87dd1eca41a93017ae85fc4e...ac4b1e7821ffc79f0d3467472fb56dfaf5274913)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
ac4b1e78|lwb1978|Mon Sep 7 18:18:52 2026 +0800|luci: add version marker to backup files
883fb112|lwb1978|Mon Sep 7 17:16:32 2026 +0800|luci: optimize
1bbd88a5|lwb1978|Mon Sep 7 14:29:34 2026 +0800|luci: Add DoT and DoQ support to sing-box DNS
cc3c6153|Dev024|Sun Sep 6 15:10:48 2026 +0800|luci: fix: match self-traffic fwmark with mask to coexist with mwan3 (#4462)
35308773|A-BO|Sun Sep 6 14:08:19 2026 +0800|luci: Fix subscription requests missing Accept header
f927811a|A-BO|Sun Sep 6 13:22:49 2026 +0800|luci: optimize
1fb747a2|A-BO|Wed Sep 2 21:52:52 2026 +0800|luci: add snell with Sing-Box v1.14.0
87ec4532|A-BO|Wed Sep 2 21:20:59 2026 +0800|luci: optimize
017dbd91|A-BO|Wed Sep 2 21:02:54 2026 +0800|luci: add `http client` in sing-box
8347d303|A-BO|Wed Sep 2 21:52:52 2026 +0800|luci: add snell with Sing-Box v1.14.0
0572d47c|A-BO|Wed Sep 2 21:20:59 2026 +0800|luci: optimize
4245ff30|A-BO|Wed Sep 2 21:02:54 2026 +0800|luci: add `http client` in sing-box
</details>
