<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall2/compare/993184f190b6dd4dde4016bcab44485f82c2ba1f...6a4f7f5f4d3851b4122b250ef97fb3e19a13f26c)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
6a4f7f5|handsomeji|Mon Aug 10 21:02:28 2026 +0800|luci: bump to 26.8.10
15ee150|handsomeji|Mon Aug 10 20:12:33 2026 +0800|luci: adjust Sing-Box DNS strategy logic
828a128|handsomeji|Mon Aug 10 20:05:58 2026 +0800|luci: remove front_dns logic
c213e53|handsomeji|Sun Aug 9 19:06:24 2026 +0800|luci: simplify code
9459d2a|handsomeji|Sun Aug 9 18:44:05 2026 +0800|luci: adjust `cipherSuites` option
1be8f40|Jackie264|Sun Aug 9 18:25:51 2026 +0800|luci: optimize and fixup (#1211)
2617adf|handsomeji|Sun Aug 9 09:21:37 2026 +0800|luci: `gen_short_uuid()` -> `gen_random_char()`
9d5b186|handsomeji|Sun Aug 9 09:15:46 2026 +0800|luci: fix typo
e840e43|handsomeji|Sun Aug 9 01:39:21 2026 +0800|luci: optimize and fix detail
1450c76|handsomeji|Sun Aug 9 00:35:52 2026 +0800|luci: Sing-Box add `cipherSuites` option
c62cdd7|handsomeji|Sat Aug 8 22:34:45 2026 +0800|luci: fix #1185
89b4527|handsomeji|Sat Aug 8 22:01:31 2026 +0800|luci: Xray add `cipherSuites` option
54cac8e|handsomeji|Sat Aug 8 19:24:13 2026 +0800|luci: subscribe_list does not use anonymous id
adb0a00|handsomeji|Sat Aug 8 19:02:41 2026 +0800|luci: acl_rule does not use anonymous id
5f5e247|handsomeji|Sat Aug 8 20:47:05 2026 +0800|luci: fix socks


</details>
