<details> <summary> <b>lede new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
195fd0ecb|coolsnowwolf|Sat Apr 18 16:02:06 2026 +0800|cmake: bump to v3.31.5
9ab80168b|coolsnowwolf|Sat Apr 18 00:15:24 2026 +0800|feeds.conf.default: switch to luci 25.12
ecec1ef93|Daniel Golle|Sat Apr 11 22:59:07 2026 +0100|mediatek: don't let devfreq power-off the CPU
b7c95ae5b|coolsnowwolf|Thu Mar 12 10:05:30 2026 +0800|mediatek: disable crypto by default for mt7988
0130d7ac4|Robert Marko|Mon Mar 30 18:40:08 2026 +0200|generic: filter out CONFIG_TOOLS_SUPPORT_RELR
35d100e14|coolsnowwolf|Thu Apr 9 18:05:10 2026 +0800|mac80211: port from upstream ucode with BE support
56509db02|coolsnowwolf|Thu Apr 9 01:41:14 2026 +0800|libiwinfo: update to Git HEAD (2026-01-14)
313690298|coolsnowwolf|Thu Apr 9 01:15:51 2026 +0800|ksmbd: fix build with linux kernel 6.18
35fc5937f|coolsnowwolf|Mon Apr 6 14:07:01 2026 +0800|mt76: pass LED define via ccflags-y
4f5c12cd2|coolsnowwolf|Mon Apr 6 14:00:23 2026 +0800|x86: enable testing kernel 6.18 for x86
a5c495f6f|coolsnowwolf|Mon Apr 6 13:59:43 2026 +0800|ksmbd: fix kernel 5.10 compatibility
</details>
