<details> <summary> <b>lede new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/lede/compare/d765b90d3fc2a812801a554aaa55cd6073642d00...d523e3ffee8481d2b12ccb2ded4a3176629fb8fd)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
d523e3ffe|coolsnowwolf|Tue Sep 8 00:03:34 2026 +0800|kernel: restrict accelerated crypto modules to Linux 6.12
a2c5ab05a|coolsnowwolf|Mon Sep 7 23:31:53 2026 +0800|netifd: restore legacy wireless helper installation
75318e581|coolsnowwolf|Mon Sep 7 14:22:06 2026 +0800|rockchip: backport missing RK3588 DTS nodes to 6.12
9c0b39747|coolsnowwolf|Mon Sep 7 13:51:53 2026 +0800|rockchip: fix YT921x DSA patch indentation
8680eb1e0|coolsnowwolf|Mon Sep 7 12:13:56 2026 +0800|rockchip: switch to kernel 6.18
195e0a6a3|lean|Mon Sep 7 11:56:59 2026 +0800|build: fix mirror hashes for xz archives
1b3faf5ca|coolsnowwolf|Mon Sep 7 01:14:08 2026 +0800|automount: skip devices that are already mounted
93b0bdd74|coolsnowwolf|Sun Sep 6 23:01:01 2026 +0800|kernel: package poly1305 library on 6.18
d35eeacbb|coolsnowwolf|Sun Sep 6 19:02:05 2026 +0800|rockchip: backport RK3588 HDMI0 device tree nodes
5827467d5|coolsnowwolf|Sun Sep 6 14:03:10 2026 +0800|netifd: restore legacy shell wireless handling
01e1aaed2|coolsnowwolf|Sun Sep 6 13:44:32 2026 +0800|d1: remove duplicate allwinner target
d0f709896|coolsnowwolf|Sun Sep 6 13:33:30 2026 +0800|sunxi: sync 6.18 support from ImmortalWrt
3dfce952e|coolsnowwolf|Sun Sep 6 12:10:07 2026 +0800|loongarch64: use kernel 6.18 by default
f9e958b9c|coolsnowwolf|Sun Sep 6 12:09:27 2026 +0800|x86: use kernel 6.18 by default
29e06a479|coolsnowwolf|Sun Sep 6 10:25:57 2026 +0800|qca-nss-ecm: delay acceleration for short flows


</details>
