<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/8a854377380afcb27b92e8fc74ba1ad4e4502c5a...7014bb7ee2c1abc8647e9c0ec1c3c107a01def2e)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
7014bb7ee2|Fengyu Wu|Wed Apr 29 21:30:42 2026 +0800|ca-certificates: update to 20260223
f49d45286c|xiao bo|Mon Apr 27 04:40:13 2026 +0800|wireless-regdb: update to version 2026.03.18
c0d5d8f83f|Roland Reinl|Sun Apr 21 19:58:24 2024 +0200|filogic: add support for D-Link AQUILA PRO AI E30
c200ed19b8|Jörg Seitz|Thu Apr 30 07:03:37 2026 +0200|mediatek: filogic: add support for zbt-z8103ax-d
c72d3b253d|Jörg Seitz|Thu Apr 30 07:01:06 2026 +0200|mediatek: update device tree of zbt-z8103ax for nmbm
f24f476a68|Jörg Seitz|Sun Aug 24 06:51:11 2025 +0200|mediatek: filogic: Add new Router model ZBT-Z8106AX-T
4a45e398ed|Ryan Leung|Fri Feb 27 11:21:10 2026 +0000|ramips: add support for EDUP EP-RT2983
da8b65de46|Sander van Deijck|Fri Apr 24 02:43:03 2026 +0200|wolfssl: update to 5.9.1
06af2e2e49|Ignat Loskutov|Tue Mar 24 22:50:04 2026 +0100|wolfssl: update to 5.9.0
b9862b0ab9|John Audia|Fri May 1 08:03:12 2026 -0400|kernel: bump 6.12 to 6.12.85
</details>
