<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/cedb1a81470ff019e0958dcbe40014414c572426...152b86e6ab6712fbce70dcf9ae4f1bdf94a84bc8)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
152b86e6ab|Florian Maurer|Mon Dec 29 01:30:27 2025 +0100|package: utils: umbim: add dns servers independent of peerdns
75824a7524|Florian Maurer|Mon Dec 29 01:30:03 2025 +0100|package: utils: uqmi: add dns servers independent of peerdns
5e8820fd2b|Tomáš Macholda|Tue Jul 7 17:47:52 2026 +0200|mvebu: turris-mox: fix USB2 detection
79ccde842f|Štěpán Dalecký|Fri Jun 5 19:04:30 2026 +0200|mvebu: set MOX firmware fallback via cmdline
126b593a48|Štěpán Dalecký|Fri Jun 5 17:47:03 2026 +0200|mvebu: add kmod-btmrvl to Turris MOX packages
a08b30de2d|Štěpán Dalecký|Fri Jun 5 16:02:09 2026 +0200|mvebu: fix Turris MOX update
7d74311702|Štěpán Dalecký|Tue May 19 08:17:43 2026 +0200|mvebu: add mwifiex sdio kernel module for Turris Mox
6a65e9e479|Štěpán Dalecký|Tue May 19 08:17:43 2026 +0200|mvebu: add fw_env.config for Turris Mox
791568c2cc|Štěpán Dalecký|Tue May 19 08:17:43 2026 +0200|mvebu: fix squashfs boot for Turris Mox
4d0fec5a48|Fil Dunsky|Fri May 1 10:05:22 2026 +0300|mediatek: cleanup Huasifei WH3000 / WH3000 Pro dts
2a9a97a6ec|Fil Dunsky|Fri Apr 3 13:04:33 2026 +0300|mediatek: add support for Wavlink WL-WNT100X3 ubootmod
ac12ba266e|Fil Dunsky|Fri Apr 3 12:44:50 2026 +0300|mediatek: add support for Wavlink WL-WNT100X3
</details>
