<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/4a5c6b90d21522d2663ce2718c973f9e845f2119...58aa1b7f16efa9bcb36bb4bf609f53874fdc4432)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
58aa1b7f16|Charles Joynson|Tue Aug 11 19:12:36 2026 -0400|ramips: mt7621: add TL-R605 v1 as alternative name for TP-Link ER605 v1
c95c39b147|Charles Joynson|Sat Aug 8 00:50:30 2026 -0400|ramips: mt7621: add support for TP-Link ER605 v1
5787af6688|Charles Joynson|Sat Aug 8 00:40:01 2026 -0400|base-files: add mtd_get_mac_uci_config()
cf51ed8784|Fil Dunsky|Fri Jun 12 21:15:27 2026 +0300|mediatek: add support Teralink TL3020
80bc5eabe5|Donghyun Ko|Tue Jun 9 21:12:33 2026 +0900|mediatek: fix WLAN LED indication for ipTIME AX3000SE
390a867118|Magnus Kroken|Tue Aug 11 22:33:15 2026 +0200|mbedtls: update to 3.6.7
feaa1e685a|Maxim Anisimov|Mon Jun 29 16:14:20 2026 +0300|mediatek: fix nmbm max-reserved-blocks for Keenetic/Netcraze devices
4007488e13|Qingfang Deng|Mon Aug 17 09:55:09 2026 +0800|ppp: fix precompiled filter option
21945f8774|Sander van Deijck|Thu Aug 13 01:26:01 2026 +0200|wolfssl: update to 5.9.2
bd36bf56f7|Ryan Leung|Mon Aug 3 22:17:36 2026 +1000|mediatek: filogic: comfast cf-wr632ax: fix nmbm configuration mismatch
4e545bf51e|Lukas Stockner|Fri Jun 12 17:05:20 2026 +0200|ipq806x: add apboot package for AP-32x
65f01eb357|Lukas Stockner|Wed Nov 5 23:41:57 2025 +0100|ipq806x: add support for Aruba AP-32x
c1096e0e8b|Lukas Stockner|Sat May 2 20:11:04 2026 +0200|ipq806x: add CONFIG_GPIO_WATCHDOG
32841c3ed2|Lukas Stockner|Sat May 2 19:32:23 2026 +0200|base-files: handle name collision between kernel UBI volume and MTD partition
6ebb080d8c|Lukas Stockner|Sat May 2 19:31:43 2026 +0200|base-files: support rootfs_data on its own partition


</details>
