<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/182d7e14bd238ddd581ea18004aa109f4dc86f57...9530866656e7bcca31b7b764ccf4862feef76473)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
953086665|Josef Schlehofer|Sun Jun 28 21:37:27 2026 +0200|vscode: update commit message validation line length
45a31aada|David Adam|Sun May 10 02:41:06 2026 +0800|fish: updated to 4.7.1
6d8b4edd3|Christian Lachner|Fri Jul 3 16:23:49 2026 +0200|haproxy: update to v3.2.21
ad6cbf693|Dirk Brenken|Fri Jul 3 21:27:41 2026 +0200|adblock: update 4.5.6-3
bc70454fb|Hannu Nyman|Fri Jul 3 16:34:42 2026 +0300|nano: update to 9.1
d07aac4d3|Ray Wang|Tue Jun 23 21:10:47 2026 +0800|fsh: fix a typo in fshs.init
19b511dea|Stan Grishin|Wed Jul 1 18:13:57 2026 +0000|pbr: update to 1.2.2-18
e0a945186|Erik Conijn|Sat Jun 20 08:54:39 2026 +0200|netbird: update to 0.73.2
028372089|Bruce Chen|Tue Jun 30 19:10:17 2026 +0800|aliyun-cli: update to 3.4.0
</details>
